subject_category	subject_id	subject_label	predicate_id	object_id	object_label	confidence	comment	mapping_justification	mapping_date	creator_id
WTE:Landform	WTE:plains	plains	skos:exactMatch	ENVO:00000086	plain	1	Definitions match.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:Landform	WTE:hills	hills	skos:closeMatch	ENVO:00000083	hill	0.75	ENVO's hill classification does not have the same quantitative definition as WTE hills but does form a close qualitative match.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:Landform	WTE:mountains	mountains	skos:closeMatch	ENVO:00000081	mountain	0.75	ENVO's mountain classification does not have the same quantitative definition as WTE mountains but does form a close qualitative match.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:Landform	WTE:tablelands	tablelands	skos:exactMatch	ENVO:00000182	plateau	1	Definitions match.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:Landcover	WTE:Forest	Forest	skos:closeMatch	ENVO:00000111	forested area	1	ENVO's forested area classification does not have the same quantitative definition as WTE Forest but does form a close qualitative match.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:Landcover	WTE:Shrubland	Shrubland	skos:exactMatch	ENVO:00000300	scrubland area	0.75	Definitions match.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:Landcover	WTE:Grassland	Grassland	skos:exactMatch	ENVO:00000106	grassland area	0.75	Unable to find a definition of WTE Grassland so the exact match formed here is based on lexical similarity.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:Landcover	WTE:Sparsely or Non-vegetated	Sparsely or Non-vegetated	skos:broadMatch	ENVO:01000752	area of barren land	1	ENVO's area of barren land does not assert a quantitative threshold for vegetative area, but comes close to doing so with the <15 % value used to define the WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:Landcover	WTE:Cropland	Cropland	skos:exactMatch	ENVO:01000892	area of cropland	0.75	Definitions match. Both ENVO and WTE are sufficiently broad in classification of croplands, recognizing the finer grained permutations that the definitions accomodate.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:Landcover	WTE:Snow and Ice	Snow and Ice	skos:exactMatch	ENVO:01000746	area of perennial ice or snow	1	Definitions match.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:Landcover	WTE:Settlement	Settlement	skos:narrowMatch	ENVO:00000062	populated place	0.75	ENVO's populated place classification pertains to human habitations, whereas the WTE Settlement class appears to contain both human habitations and other human altered environments, save croplands, which have a distinct classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Polar Moist	Polar Moist	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not contain this WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Polar Dry	Polar Dry	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not contain this WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Polar Desert	Polar Desert	skos:exactMatch	SSSOM:NoMapping		1	ENVO has a polar desert biome classification, which would be a candidate match if it weren't for the biogeographical "biome" component of the definition.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Boreal Moist	Boreal Moist	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not contain this WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Boreal Dry	Boreal Dry	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not contain this WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Boreal Desert	Boreal Desert	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not contain this WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Cool Temperate Moist	Cool Temperate Moist	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not contain this WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Cool Temperate Dry	Cool Temperate Dry	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not contain this WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
WTE:World Climate Region	WTE:Cool Temperate Desert	Cool Temperate Desert	skos:exactMatch	SSSOM:NoMapping		1	ENVO does not contain this WTE classification.	semapv:ManualMappingCuration	2023-04-17	https://orcid.org/0000-0003-2261-9931
